"","respID","qID","altID","obsID","value","penalty","accessibility","incentive_cash","incentive_grocery_store","incentive_internet","incentive_sport_tickets","outsideGood","incentive_label","penalty_label","accessibility_label","no_vaccine_label"
"9770",977,10,1,9770,100,200,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19770",977,10,2,9770,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9771",978,1,1,9771,50,1000,10,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19771",978,1,2,9771,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9772",978,2,1,9772,300,50,0,1,0,0,0,0,"$300 in cash","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"19772",978,2,2,9772,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9773",978,3,1,9773,0,300,10,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19773",978,3,2,9773,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9774",978,4,1,9774,300,0,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19774",978,4,2,9774,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9775",978,5,1,9775,300,0,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19775",978,5,2,9775,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9776",978,6,1,9776,200,0,3,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19776",978,6,2,9776,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9777",978,7,1,9777,300,50,1,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19777",978,7,2,9777,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9778",978,8,1,9778,500,300,1,1,0,0,0,0,"$500 in cash","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19778",978,8,2,9778,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9779",978,9,1,9779,0,300,3,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19779",978,9,2,9779,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9780",978,10,1,9780,300,1000,3,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19780",978,10,2,9780,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9781",979,1,1,9781,1000,500,3,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19781",979,1,2,9781,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9782",979,2,1,9782,100,300,10,1,0,0,0,0,"$100 in cash","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19782",979,2,2,9782,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9783",979,3,1,9783,300,300,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19783",979,3,2,9783,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9784",979,4,1,9784,50,0,0,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19784",979,4,2,9784,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9785",979,5,1,9785,50,50,3,1,0,0,0,0,"$50 in cash","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19785",979,5,2,9785,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9786",979,6,1,9786,0,100,1,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19786",979,6,2,9786,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9787",979,7,1,9787,300,0,0,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19787",979,7,2,9787,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9788",979,8,1,9788,100,100,1,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19788",979,8,2,9788,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9789",979,9,1,9789,50,300,10,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19789",979,9,2,9789,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9790",979,10,1,9790,500,500,3,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19790",979,10,2,9790,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9791",980,1,1,9791,1000,0,3,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19791",980,1,2,9791,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9792",980,2,1,9792,300,0,0,0,0,0,1,0,"$300 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19792",980,2,2,9792,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9793",980,3,1,9793,500,1000,3,1,0,0,0,0,"$500 in cash","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19793",980,3,2,9793,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9794",980,4,1,9794,200,300,1,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19794",980,4,2,9794,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9795",980,5,1,9795,300,300,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations",""
"19795",980,5,2,9795,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9796",980,6,1,9796,200,0,3,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19796",980,6,2,9796,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9797",980,7,1,9797,100,0,1,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19797",980,7,2,9797,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9798",980,8,1,9798,1000,0,10,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19798",980,8,2,9798,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9799",980,9,1,9799,0,0,1,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19799",980,9,2,9799,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9800",980,10,1,9800,1000,0,3,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19800",980,10,2,9800,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9801",981,1,1,9801,500,100,10,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19801",981,1,2,9801,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9802",981,2,1,9802,300,0,3,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19802",981,2,2,9802,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9803",981,3,1,9803,100,300,1,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19803",981,3,2,9803,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9804",981,4,1,9804,50,50,3,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19804",981,4,2,9804,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9805",981,5,1,9805,100,200,1,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19805",981,5,2,9805,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9806",981,6,1,9806,1000,0,3,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19806",981,6,2,9806,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9807",981,7,1,9807,50,200,3,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19807",981,7,2,9807,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9808",981,8,1,9808,1000,0,0,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19808",981,8,2,9808,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9809",981,9,1,9809,1000,0,1,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19809",981,9,2,9809,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9810",981,10,1,9810,200,200,3,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19810",981,10,2,9810,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9811",982,1,1,9811,50,0,10,0,0,0,1,0,"$50 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19811",982,1,2,9811,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9812",982,2,1,9812,0,50,0,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"19812",982,2,2,9812,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9813",982,3,1,9813,100,100,0,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations",""
"19813",982,3,2,9813,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9814",982,4,1,9814,50,0,1,0,0,0,1,0,"$50 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19814",982,4,2,9814,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9815",982,5,1,9815,1000,200,0,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations",""
"19815",982,5,2,9815,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9816",982,6,1,9816,1000,200,1,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19816",982,6,2,9816,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9817",982,7,1,9817,50,100,1,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19817",982,7,2,9817,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9818",982,8,1,9818,0,100,3,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19818",982,8,2,9818,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9819",982,9,1,9819,200,0,1,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19819",982,9,2,9819,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9820",982,10,1,9820,300,0,3,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19820",982,10,2,9820,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9821",983,1,1,9821,0,0,0,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19821",983,1,2,9821,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9822",983,2,1,9822,300,500,1,0,0,0,1,0,"$300 gift card for a tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19822",983,2,2,9822,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9823",983,3,1,9823,500,100,1,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19823",983,3,2,9823,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9824",983,4,1,9824,200,0,3,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19824",983,4,2,9824,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9825",983,5,1,9825,50,0,0,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19825",983,5,2,9825,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9826",983,6,1,9826,0,50,3,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19826",983,6,2,9826,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9827",983,7,1,9827,500,0,3,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19827",983,7,2,9827,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9828",983,8,1,9828,500,0,0,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19828",983,8,2,9828,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9829",983,9,1,9829,1000,0,1,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19829",983,9,2,9829,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9830",983,10,1,9830,0,0,10,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19830",983,10,2,9830,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9831",984,1,1,9831,300,0,0,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19831",984,1,2,9831,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9832",984,2,1,9832,300,0,3,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19832",984,2,2,9832,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9833",984,3,1,9833,200,0,0,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19833",984,3,2,9833,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9834",984,4,1,9834,200,0,0,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19834",984,4,2,9834,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9835",984,5,1,9835,100,0,3,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19835",984,5,2,9835,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9836",984,6,1,9836,1000,500,10,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19836",984,6,2,9836,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9837",984,7,1,9837,100,300,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19837",984,7,2,9837,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9838",984,8,1,9838,1000,0,10,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19838",984,8,2,9838,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9839",984,9,1,9839,300,100,10,0,0,0,1,0,"$300 gift card for a tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19839",984,9,2,9839,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9840",984,10,1,9840,0,0,3,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19840",984,10,2,9840,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9841",985,1,1,9841,100,0,3,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19841",985,1,2,9841,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9842",985,2,1,9842,300,0,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19842",985,2,2,9842,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9843",985,3,1,9843,1000,1000,1,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19843",985,3,2,9843,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9844",985,4,1,9844,100,1000,1,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19844",985,4,2,9844,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9845",985,5,1,9845,100,0,3,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19845",985,5,2,9845,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9846",985,6,1,9846,1000,0,10,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19846",985,6,2,9846,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9847",985,7,1,9847,1000,100,0,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations",""
"19847",985,7,2,9847,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9848",985,8,1,9848,50,100,0,1,0,0,0,0,"$50 in cash","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations",""
"19848",985,8,2,9848,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9849",985,9,1,9849,50,50,10,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19849",985,9,2,9849,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9850",985,10,1,9850,1000,0,10,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19850",985,10,2,9850,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9851",986,1,1,9851,1000,0,0,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19851",986,1,2,9851,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9852",986,2,1,9852,1000,0,0,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19852",986,2,2,9852,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9853",986,3,1,9853,500,0,0,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19853",986,3,2,9853,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9854",986,4,1,9854,50,0,1,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19854",986,4,2,9854,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9855",986,5,1,9855,500,50,3,1,0,0,0,0,"$500 in cash","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19855",986,5,2,9855,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9856",986,6,1,9856,300,0,3,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19856",986,6,2,9856,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9857",986,7,1,9857,500,300,0,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations",""
"19857",986,7,2,9857,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9858",986,8,1,9858,0,100,1,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19858",986,8,2,9858,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9859",986,9,1,9859,1000,500,10,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19859",986,9,2,9859,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9860",986,10,1,9860,1000,200,3,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19860",986,10,2,9860,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9861",987,1,1,9861,300,0,1,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19861",987,1,2,9861,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9862",987,2,1,9862,1000,0,10,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19862",987,2,2,9862,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9863",987,3,1,9863,100,50,1,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19863",987,3,2,9863,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9864",987,4,1,9864,50,300,3,0,0,0,1,0,"$50 gift card for a tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19864",987,4,2,9864,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9865",987,5,1,9865,500,0,10,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19865",987,5,2,9865,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9866",987,6,1,9866,0,0,1,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"19866",987,6,2,9866,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9867",987,7,1,9867,200,0,3,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19867",987,7,2,9867,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9868",987,8,1,9868,1000,500,10,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"19868",987,8,2,9868,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9869",987,9,1,9869,300,0,3,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19869",987,9,2,9869,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9870",987,10,1,9870,200,0,0,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"19870",987,10,2,9870,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9871",988,1,1,9871,200,50,3,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19871",988,1,2,9871,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9872",988,2,1,9872,500,0,3,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"19872",988,2,2,9872,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9873",988,3,1,9873,0,1000,0,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations",""
"19873",988,3,2,9873,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
