"","respID","qID","altID","obsID","value","penalty","accessibility","incentive_cash","incentive_grocery_store","incentive_internet","incentive_sport_tickets","outsideGood","incentive_label","penalty_label","accessibility_label"
"16997",700,7,2,6997,0,0,0,0,0,0,0,1,"","",""
"6998",700,8,1,6998,0,0,0,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"16998",700,8,2,6998,0,0,0,0,0,0,0,1,"","",""
"6999",700,9,1,6999,1000,0,2,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"16999",700,9,2,6999,0,0,0,0,0,0,0,1,"","",""
"7000",700,10,1,7000,100,500,10,1,0,0,0,0,"$100 in cash","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17000",700,10,2,7000,0,0,0,0,0,0,0,1,"","",""
"7001",701,1,1,7001,1000,0,5,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17001",701,1,2,7001,0,0,0,0,0,0,0,1,"","",""
"7002",701,2,1,7002,0,1000,5,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17002",701,2,2,7002,0,0,0,0,0,0,0,1,"","",""
"7003",701,3,1,7003,0,0,2,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17003",701,3,2,7003,0,0,0,0,0,0,0,1,"","",""
"7004",701,4,1,7004,0,50,2,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17004",701,4,2,7004,0,0,0,0,0,0,0,1,"","",""
"7005",701,5,1,7005,200,0,10,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17005",701,5,2,7005,0,0,0,0,0,0,0,1,"","",""
"7006",701,6,1,7006,0,200,0,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations"
"17006",701,6,2,7006,0,0,0,0,0,0,0,1,"","",""
"7007",701,7,1,7007,500,1000,0,1,0,0,0,0,"$500 in cash","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"17007",701,7,2,7007,0,0,0,0,0,0,0,1,"","",""
"7008",701,8,1,7008,100,500,0,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"17008",701,8,2,7008,0,0,0,0,0,0,0,1,"","",""
"7009",701,9,1,7009,500,500,2,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17009",701,9,2,7009,0,0,0,0,0,0,0,1,"","",""
"7010",701,10,1,7010,500,1000,2,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17010",701,10,2,7010,0,0,0,0,0,0,0,1,"","",""
"7011",702,1,1,7011,500,300,5,1,0,0,0,0,"$500 in cash","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17011",702,1,2,7011,0,0,0,0,0,0,0,1,"","",""
"7012",702,2,1,7012,500,100,0,1,0,0,0,0,"$500 in cash","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations"
"17012",702,2,2,7012,0,0,0,0,0,0,0,1,"","",""
"7013",702,3,1,7013,300,100,2,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17013",702,3,2,7013,0,0,0,0,0,0,0,1,"","",""
"7014",702,4,1,7014,500,100,5,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17014",702,4,2,7014,0,0,0,0,0,0,0,1,"","",""
"7015",702,5,1,7015,300,0,0,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17015",702,5,2,7015,0,0,0,0,0,0,0,1,"","",""
"7016",702,6,1,7016,300,0,2,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17016",702,6,2,7016,0,0,0,0,0,0,0,1,"","",""
"7017",702,7,1,7017,100,0,0,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17017",702,7,2,7017,0,0,0,0,0,0,0,1,"","",""
"7018",702,8,1,7018,1000,50,5,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17018",702,8,2,7018,0,0,0,0,0,0,0,1,"","",""
"7019",702,9,1,7019,100,0,0,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17019",702,9,2,7019,0,0,0,0,0,0,0,1,"","",""
"7020",702,10,1,7020,100,50,2,1,0,0,0,0,"$100 in cash","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17020",702,10,2,7020,0,0,0,0,0,0,0,1,"","",""
"7021",703,1,1,7021,1000,50,10,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17021",703,1,2,7021,0,0,0,0,0,0,0,1,"","",""
"7022",703,2,1,7022,50,100,5,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17022",703,2,2,7022,0,0,0,0,0,0,0,1,"","",""
"7023",703,3,1,7023,0,0,10,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17023",703,3,2,7023,0,0,0,0,0,0,0,1,"","",""
"7024",703,4,1,7024,200,300,2,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17024",703,4,2,7024,0,0,0,0,0,0,0,1,"","",""
"7025",703,5,1,7025,50,1000,0,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"17025",703,5,2,7025,0,0,0,0,0,0,0,1,"","",""
"7026",703,6,1,7026,50,1000,5,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17026",703,6,2,7026,0,0,0,0,0,0,0,1,"","",""
"7027",703,7,1,7027,1000,0,10,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17027",703,7,2,7027,0,0,0,0,0,0,0,1,"","",""
"7028",703,8,1,7028,0,1000,2,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17028",703,8,2,7028,0,0,0,0,0,0,0,1,"","",""
"7029",703,9,1,7029,200,500,5,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17029",703,9,2,7029,0,0,0,0,0,0,0,1,"","",""
"7030",703,10,1,7030,1000,0,10,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17030",703,10,2,7030,0,0,0,0,0,0,0,1,"","",""
"7031",704,1,1,7031,500,100,0,1,0,0,0,0,"$500 in cash","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations"
"17031",704,1,2,7031,0,0,0,0,0,0,0,1,"","",""
"7032",704,2,1,7032,200,200,2,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17032",704,2,2,7032,0,0,0,0,0,0,0,1,"","",""
"7033",704,3,1,7033,50,0,10,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17033",704,3,2,7033,0,0,0,0,0,0,0,1,"","",""
"7034",704,4,1,7034,500,300,2,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17034",704,4,2,7034,0,0,0,0,0,0,0,1,"","",""
"7035",704,5,1,7035,300,1000,5,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17035",704,5,2,7035,0,0,0,0,0,0,0,1,"","",""
"7036",704,6,1,7036,500,0,2,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17036",704,6,2,7036,0,0,0,0,0,0,0,1,"","",""
"7037",704,7,1,7037,1000,500,5,1,0,0,0,0,"$1000 in cash","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17037",704,7,2,7037,0,0,0,0,0,0,0,1,"","",""
"7038",704,8,1,7038,0,100,10,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17038",704,8,2,7038,0,0,0,0,0,0,0,1,"","",""
"7039",704,9,1,7039,200,0,5,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17039",704,9,2,7039,0,0,0,0,0,0,0,1,"","",""
"7040",704,10,1,7040,100,0,0,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17040",704,10,2,7040,0,0,0,0,0,0,0,1,"","",""
"7041",705,1,1,7041,100,100,10,1,0,0,0,0,"$100 in cash","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17041",705,1,2,7041,0,0,0,0,0,0,0,1,"","",""
"7042",705,2,1,7042,100,1000,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17042",705,2,2,7042,0,0,0,0,0,0,0,1,"","",""
"7043",705,3,1,7043,0,200,10,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17043",705,3,2,7043,0,0,0,0,0,0,0,1,"","",""
"7044",705,4,1,7044,300,0,5,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17044",705,4,2,7044,0,0,0,0,0,0,0,1,"","",""
"7045",705,5,1,7045,500,500,10,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17045",705,5,2,7045,0,0,0,0,0,0,0,1,"","",""
"7046",705,6,1,7046,200,0,2,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17046",705,6,2,7046,0,0,0,0,0,0,0,1,"","",""
"7047",705,7,1,7047,50,0,2,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17047",705,7,2,7047,0,0,0,0,0,0,0,1,"","",""
"7048",705,8,1,7048,0,1000,0,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"17048",705,8,2,7048,0,0,0,0,0,0,0,1,"","",""
"7049",705,9,1,7049,200,0,0,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17049",705,9,2,7049,0,0,0,0,0,0,0,1,"","",""
"7050",705,10,1,7050,0,1000,5,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17050",705,10,2,7050,0,0,0,0,0,0,0,1,"","",""
"7051",706,1,1,7051,500,0,2,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17051",706,1,2,7051,0,0,0,0,0,0,0,1,"","",""
"7052",706,2,1,7052,200,0,5,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17052",706,2,2,7052,0,0,0,0,0,0,0,1,"","",""
"7053",706,3,1,7053,0,0,0,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17053",706,3,2,7053,0,0,0,0,0,0,0,1,"","",""
"7054",706,4,1,7054,100,500,2,1,0,0,0,0,"$100 in cash","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17054",706,4,2,7054,0,0,0,0,0,0,0,1,"","",""
"7055",706,5,1,7055,200,0,0,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17055",706,5,2,7055,0,0,0,0,0,0,0,1,"","",""
"7056",706,6,1,7056,200,0,10,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17056",706,6,2,7056,0,0,0,0,0,0,0,1,"","",""
"7057",706,7,1,7057,1000,0,0,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17057",706,7,2,7057,0,0,0,0,0,0,0,1,"","",""
"7058",706,8,1,7058,1000,0,0,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17058",706,8,2,7058,0,0,0,0,0,0,0,1,"","",""
"7059",706,9,1,7059,50,200,10,1,0,0,0,0,"$50 in cash","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17059",706,9,2,7059,0,0,0,0,0,0,0,1,"","",""
"7060",706,10,1,7060,100,0,5,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17060",706,10,2,7060,0,0,0,0,0,0,0,1,"","",""
"7061",707,1,1,7061,300,200,2,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17061",707,1,2,7061,0,0,0,0,0,0,0,1,"","",""
"7062",707,2,1,7062,1000,500,0,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"17062",707,2,2,7062,0,0,0,0,0,0,0,1,"","",""
"7063",707,3,1,7063,300,1000,10,1,0,0,0,0,"$300 in cash","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17063",707,3,2,7063,0,0,0,0,0,0,0,1,"","",""
"7064",707,4,1,7064,50,200,0,1,0,0,0,0,"$50 in cash","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations"
"17064",707,4,2,7064,0,0,0,0,0,0,0,1,"","",""
"7065",707,5,1,7065,100,500,0,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"17065",707,5,2,7065,0,0,0,0,0,0,0,1,"","",""
"7066",707,6,1,7066,200,0,2,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17066",707,6,2,7066,0,0,0,0,0,0,0,1,"","",""
"7067",707,7,1,7067,1000,0,2,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17067",707,7,2,7067,0,0,0,0,0,0,0,1,"","",""
"7068",707,8,1,7068,200,50,5,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17068",707,8,2,7068,0,0,0,0,0,0,0,1,"","",""
"7069",707,9,1,7069,500,300,5,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17069",707,9,2,7069,0,0,0,0,0,0,0,1,"","",""
"7070",707,10,1,7070,50,300,10,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17070",707,10,2,7070,0,0,0,0,0,0,0,1,"","",""
"7071",708,1,1,7071,500,200,2,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17071",708,1,2,7071,0,0,0,0,0,0,0,1,"","",""
"7072",708,2,1,7072,50,100,5,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17072",708,2,2,7072,0,0,0,0,0,0,0,1,"","",""
"7073",708,3,1,7073,100,0,5,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17073",708,3,2,7073,0,0,0,0,0,0,0,1,"","",""
"7074",708,4,1,7074,500,0,5,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17074",708,4,2,7074,0,0,0,0,0,0,0,1,"","",""
"7075",708,5,1,7075,0,0,5,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17075",708,5,2,7075,0,0,0,0,0,0,0,1,"","",""
"7076",708,6,1,7076,1000,200,2,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17076",708,6,2,7076,0,0,0,0,0,0,0,1,"","",""
"7077",708,7,1,7077,1000,50,5,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17077",708,7,2,7077,0,0,0,0,0,0,0,1,"","",""
"7078",708,8,1,7078,100,0,2,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17078",708,8,2,7078,0,0,0,0,0,0,0,1,"","",""
"7079",708,9,1,7079,500,0,0,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17079",708,9,2,7079,0,0,0,0,0,0,0,1,"","",""
"7080",708,10,1,7080,0,0,5,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17080",708,10,2,7080,0,0,0,0,0,0,0,1,"","",""
"7081",709,1,1,7081,1000,0,5,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17081",709,1,2,7081,0,0,0,0,0,0,0,1,"","",""
"7082",709,2,1,7082,50,500,2,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17082",709,2,2,7082,0,0,0,0,0,0,0,1,"","",""
"7083",709,3,1,7083,300,0,2,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17083",709,3,2,7083,0,0,0,0,0,0,0,1,"","",""
"7084",709,4,1,7084,500,1000,0,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"17084",709,4,2,7084,0,0,0,0,0,0,0,1,"","",""
"7085",709,5,1,7085,300,0,5,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17085",709,5,2,7085,0,0,0,0,0,0,0,1,"","",""
"7086",709,6,1,7086,1000,0,10,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17086",709,6,2,7086,0,0,0,0,0,0,0,1,"","",""
"7087",709,7,1,7087,300,1000,10,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17087",709,7,2,7087,0,0,0,0,0,0,0,1,"","",""
"7088",709,8,1,7088,1000,0,2,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17088",709,8,2,7088,0,0,0,0,0,0,0,1,"","",""
"7089",709,9,1,7089,200,0,10,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17089",709,9,2,7089,0,0,0,0,0,0,0,1,"","",""
"7090",709,10,1,7090,50,1000,0,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"17090",709,10,2,7090,0,0,0,0,0,0,0,1,"","",""
"7091",710,1,1,7091,1000,0,5,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17091",710,1,2,7091,0,0,0,0,0,0,0,1,"","",""
"7092",710,2,1,7092,200,0,2,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17092",710,2,2,7092,0,0,0,0,0,0,0,1,"","",""
"7093",710,3,1,7093,200,0,5,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17093",710,3,2,7093,0,0,0,0,0,0,0,1,"","",""
"7094",710,4,1,7094,200,300,2,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17094",710,4,2,7094,0,0,0,0,0,0,0,1,"","",""
"7095",710,5,1,7095,50,0,0,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17095",710,5,2,7095,0,0,0,0,0,0,0,1,"","",""
"7096",710,6,1,7096,1000,0,5,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17096",710,6,2,7096,0,0,0,0,0,0,0,1,"","",""
"7097",710,7,1,7097,0,500,2,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17097",710,7,2,7097,0,0,0,0,0,0,0,1,"","",""
"7098",710,8,1,7098,100,0,10,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17098",710,8,2,7098,0,0,0,0,0,0,0,1,"","",""
"7099",710,9,1,7099,100,0,0,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17099",710,9,2,7099,0,0,0,0,0,0,0,1,"","",""
"7100",710,10,1,7100,50,100,5,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17100",710,10,2,7100,0,0,0,0,0,0,0,1,"","",""
"7101",711,1,1,7101,500,300,5,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17101",711,1,2,7101,0,0,0,0,0,0,0,1,"","",""
"7102",711,2,1,7102,200,0,2,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17102",711,2,2,7102,0,0,0,0,0,0,0,1,"","",""
"7103",711,3,1,7103,50,200,5,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17103",711,3,2,7103,0,0,0,0,0,0,0,1,"","",""
"7104",711,4,1,7104,500,100,10,1,0,0,0,0,"$500 in cash","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17104",711,4,2,7104,0,0,0,0,0,0,0,1,"","",""
"7105",711,5,1,7105,0,300,2,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"17105",711,5,2,7105,0,0,0,0,0,0,0,1,"","",""
"7106",711,6,1,7106,1000,0,0,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17106",711,6,2,7106,0,0,0,0,0,0,0,1,"","",""
"7107",711,7,1,7107,100,1000,5,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17107",711,7,2,7107,0,0,0,0,0,0,0,1,"","",""
"7108",711,8,1,7108,500,0,10,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17108",711,8,2,7108,0,0,0,0,0,0,0,1,"","",""
"7109",711,9,1,7109,50,0,5,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"17109",711,9,2,7109,0,0,0,0,0,0,0,1,"","",""
"7110",711,10,1,7110,0,0,0,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17110",711,10,2,7110,0,0,0,0,0,0,0,1,"","",""
"7111",712,1,1,7111,50,300,0,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations"
"17111",712,1,2,7111,0,0,0,0,0,0,0,1,"","",""
"7112",712,2,1,7112,300,0,10,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17112",712,2,2,7112,0,0,0,0,0,0,0,1,"","",""
"7113",712,3,1,7113,0,500,0,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"17113",712,3,2,7113,0,0,0,0,0,0,0,1,"","",""
"7114",712,4,1,7114,500,0,10,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"17114",712,4,2,7114,0,0,0,0,0,0,0,1,"","",""
"7115",712,5,1,7115,0,0,0,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"17115",712,5,2,7115,0,0,0,0,0,0,0,1,"","",""
