session,time_sec_p1,created,consentAge,consentVaccine,consentUnderstand,consentCondition,time_sec_p2,respID,time_sec_p3,yearOfBirth,gender,genderOther,ethnicity,ethnicityOther,income,politics,transportMode,transportOther,state,education,religiousExemption,time19,feedback,completionCode,qID,choice,altID,obsID,value,penalty,accessibility,incentive_cash,incentive_grocery_store,incentive_internet,incentive_sport_tickets,outsideGood
I8PDcWbQVkHWfGTyEvzX7kAtdXLCPx5gy3UeHmoylxgkAVFyY_5fUvVFTz9gkHwC,71,2021-11-27T00:44:12Z,1,1,1,1,103,79,205,1984,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,NA,michigan,no_hs,2,2021-11-26T19:48:07Z,"I don't know what is SO hard to get through thick skulls in government these days: I DO NOT NEED NOR WANT THE FUCKING SHOT, SO STOP ANNOYING ME WITH BRIBES. That does not work, it only tells me you're lowly enough to try lures. And THAT tells me I don't ever need what you're peddling. Stuff it.",158F6DF0,9,1,2,789,0,0,0,0,0,0,0,1
I8PDcWbQVkHWfGTyEvzX7kAtdXLCPx5gy3UeHmoylxgkAVFyY_5fUvVFTz9gkHwC,71,2021-11-27T00:44:12Z,1,1,1,1,103,79,205,1984,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,NA,michigan,no_hs,2,2021-11-26T19:48:07Z,"I don't know what is SO hard to get through thick skulls in government these days: I DO NOT NEED NOR WANT THE FUCKING SHOT, SO STOP ANNOYING ME WITH BRIBES. That does not work, it only tells me you're lowly enough to try lures. And THAT tells me I don't ever need what you're peddling. Stuff it.",158F6DF0,10,0,1,790,50,0,10,1,0,0,0,0
I8PDcWbQVkHWfGTyEvzX7kAtdXLCPx5gy3UeHmoylxgkAVFyY_5fUvVFTz9gkHwC,71,2021-11-27T00:44:12Z,1,1,1,1,103,79,205,1984,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,NA,michigan,no_hs,2,2021-11-26T19:48:07Z,"I don't know what is SO hard to get through thick skulls in government these days: I DO NOT NEED NOR WANT THE FUCKING SHOT, SO STOP ANNOYING ME WITH BRIBES. That does not work, it only tells me you're lowly enough to try lures. And THAT tells me I don't ever need what you're peddling. Stuff it.",158F6DF0,10,1,2,790,0,0,0,0,0,0,0,1
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,1,0,1,791,1000,500,3,1,0,0,0,0
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,1,1,2,791,0,0,0,0,0,0,0,1
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,2,0,1,792,500,300,3,0,1,0,0,0
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,2,1,2,792,0,0,0,0,0,0,0,1
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,3,0,1,793,1000,0,3,1,0,0,0,0
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,3,1,2,793,0,0,0,0,0,0,0,1
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,4,0,1,794,50,0,0,0,1,0,0,0
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,4,1,2,794,0,0,0,0,0,0,0,1
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,5,0,1,795,0,1000,1,1,0,0,0,0
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,5,1,2,795,0,0,0,0,0,0,0,1
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,6,0,1,796,50,50,0,0,0,0,1,0
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,6,1,2,796,0,0,0,0,0,0,0,1
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,7,0,1,797,500,0,10,0,0,0,1,0
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,7,1,2,797,0,0,0,0,0,0,0,1
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,8,0,1,798,1000,0,3,0,1,0,0,0
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,8,1,2,798,0,0,0,0,0,0,0,1
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,9,0,1,799,200,0,1,0,0,0,1,0
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,9,1,2,799,0,0,0,0,0,0,0,1
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,10,0,1,800,0,0,1,1,0,0,0,0
cZ40ZkAbMhZ7ecU4SHlhTsIF9-i10WdwavexWyKdBDpwIJRO2lae5-jvCS-hEfQg,45,2021-11-27T00:45:28Z,1,1,1,1,116,80,89,1983,female,NA,hispanic,NA,inc_75_to_100,conservative,personal_vehicle,NA,florida,degree_associate,1,2021-11-26T19:49:18Z,NA,158F6DF0,10,1,2,800,0,0,0,0,0,0,0,1
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,1,0,1,801,1000,0,10,0,0,0,1,0
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,1,1,2,801,0,0,0,0,0,0,0,1
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,2,0,1,802,200,1000,1,0,0,1,0,0
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,2,1,2,802,0,0,0,0,0,0,0,1
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,3,0,1,803,300,300,10,1,0,0,0,0
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,3,1,2,803,0,0,0,0,0,0,0,1
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,4,0,1,804,300,0,0,0,0,0,1,0
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,4,1,2,804,0,0,0,0,0,0,0,1
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,5,0,1,805,0,0,3,1,0,0,0,0
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,5,1,2,805,0,0,0,0,0,0,0,1
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,6,0,1,806,200,300,1,0,0,0,1,0
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,6,1,2,806,0,0,0,0,0,0,0,1
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,7,0,1,807,1000,500,0,0,0,1,0,0
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,7,1,2,807,0,0,0,0,0,0,0,1
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,8,0,1,808,500,1000,1,0,0,1,0,0
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,8,1,2,808,0,0,0,0,0,0,0,1
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,9,0,1,809,100,0,1,0,0,1,0,0
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,9,1,2,809,0,0,0,0,0,0,0,1
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,10,0,1,810,0,50,3,0,1,0,0,0
K259SM9mkotTjPXXoDpdlwF30e4iHiAgZC5WGTLscGCjC84zDeozDKDan7mVKtY1,35,2021-11-27T00:45:41Z,1,1,1,1,220,81,NA,2000,male,NA,black,NA,inc_150_to_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:51:23Z,NA,158F6DF0,10,1,2,810,0,0,0,0,0,0,0,1
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,1,1,1,811,1000,0,10,0,0,0,1,0
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,1,0,2,811,0,0,0,0,0,0,0,1
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,2,1,1,812,0,0,0,0,1,0,0,0
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,2,0,2,812,0,0,0,0,0,0,0,1
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,3,1,1,813,500,500,3,0,1,0,0,0
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,3,0,2,813,0,0,0,0,0,0,0,1
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,4,1,1,814,50,0,10,0,0,0,1,0
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,4,0,2,814,0,0,0,0,0,0,0,1
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,5,1,1,815,100,200,3,0,1,0,0,0
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,5,0,2,815,0,0,0,0,0,0,0,1
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,6,1,1,816,100,0,0,0,0,0,1,0
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,6,0,2,816,0,0,0,0,0,0,0,1
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,7,0,1,817,300,100,3,0,1,0,0,0
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,7,1,2,817,0,0,0,0,0,0,0,1
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,8,1,1,818,200,500,1,0,0,1,0,0
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,8,0,2,818,0,0,0,0,0,0,0,1
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,9,1,1,819,100,300,3,0,0,1,0,0
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,9,0,2,819,0,0,0,0,0,0,0,1
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,10,1,1,820,500,0,10,0,1,0,0,0
Fvlw9nozNkS8x-25l_z2m4s3RDqsFojExGZ99L5GFoZTS9_Ylmn2HvRPxoKt8EnJ,39,2021-11-27T00:45:52Z,1,1,1,1,142,82,178,1990,male,NA,black,NA,inc_150_to_200,strongly_liberal,personal_vehicle,NA,new_york,degree_bs,2,2021-11-26T19:50:42Z,NA,158F6DF0,10,0,2,820,0,0,0,0,0,0,0,1
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,1,1,1,821,300,0,3,0,0,0,1,0
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,1,0,2,821,0,0,0,0,0,0,0,1
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,2,1,1,822,500,200,3,1,0,0,0,0
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,2,0,2,822,0,0,0,0,0,0,0,1
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,3,1,1,823,500,300,10,0,0,1,0,0
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,3,0,2,823,0,0,0,0,0,0,0,1
V-YJnNMTs59E9g7cLUYWwp_tdLdvymJ0DKZNtMTw6VzTO_ZL2Ofv_0w2_vqfYT9Z,41,2021-11-27T00:46:12Z,1,1,1,1,130,83,183,1994,male,NA,white,NA,inc_75_to_100,independent,personal_vehicle,NA,new_jersey,college_some,2,2021-11-26T19:51:45Z,NA,158F6DF0,4,1,1,824,500,0,3,1,0,0,0,0
