"","respID","qID","altID","obsID","incentive","incentive_monetary_value","non_compliance_fine","accessibility"
"6508",814,4,1,6508,"tickets to sporting events",900,"TRUE",3
"6509",814,5,1,6509,"multivitamin supply",400,"FALSE",0
"6510",814,6,1,6510,"tickets to sporting events",100,"TRUE",0
"6511",814,7,1,6511,"multivitamin supply",900,"TRUE",0
"6512",814,8,1,6512,"internet + phone coverage",1000,"FALSE",3
"6513",815,1,1,6513,"multivitamin supply",200,"TRUE",5
"6514",815,2,1,6514,"multivitamin supply",600,"FALSE",5
"6515",815,3,1,6515,"multivitamin supply",1000,"FALSE",5
"6516",815,4,1,6516,"internet + phone coverage",500,"FALSE",3
"6517",815,5,1,6517,"television unit",600,"TRUE",0
"6518",815,6,1,6518,"multivitamin supply",600,"TRUE",5
"6519",815,7,1,6519,"multivitamin supply",800,"TRUE",5
"6520",815,8,1,6520,"television unit",600,"TRUE",3
"6521",816,1,1,6521,"multivitamin supply",1000,"FALSE",0
"6522",816,2,1,6522,"television unit",900,"TRUE",3
"6523",816,3,1,6523,"television unit",200,"TRUE",5
"6524",816,4,1,6524,"tickets to sporting events",100,"TRUE",5
"6525",816,5,1,6525,"internet + phone coverage",600,"FALSE",10
"6526",816,6,1,6526,"tickets to sporting events",800,"TRUE",0
"6527",816,7,1,6527,"television unit",900,"TRUE",0
"6528",816,8,1,6528,"tickets to sporting events",600,"TRUE",5
"6529",817,1,1,6529,"tickets to sporting events",500,"TRUE",0
"6530",817,2,1,6530,"television unit",900,"FALSE",0
"6531",817,3,1,6531,"internet + phone coverage",700,"TRUE",0
"6532",817,4,1,6532,"internet + phone coverage",300,"TRUE",5
"6533",817,5,1,6533,"internet + phone coverage",400,"FALSE",0
"6534",817,6,1,6534,"tickets to sporting events",600,"TRUE",0
"6535",817,7,1,6535,"internet + phone coverage",600,"TRUE",0
"6536",817,8,1,6536,"internet + phone coverage",900,"FALSE",0
"6537",818,1,1,6537,"television unit",1000,"FALSE",0
"6538",818,2,1,6538,"television unit",200,"FALSE",3
"6539",818,3,1,6539,"multivitamin supply",100,"TRUE",10
"6540",818,4,1,6540,"multivitamin supply",1000,"TRUE",10
"6541",818,5,1,6541,"television unit",800,"FALSE",3
"6542",818,6,1,6542,"television unit",800,"FALSE",0
"6543",818,7,1,6543,"television unit",800,"TRUE",3
"6544",818,8,1,6544,"internet + phone coverage",100,"TRUE",10
"6545",819,1,1,6545,"multivitamin supply",400,"TRUE",3
"6546",819,2,1,6546,"multivitamin supply",600,"TRUE",5
"6547",819,3,1,6547,"multivitamin supply",1000,"TRUE",10
"6548",819,4,1,6548,"television unit",800,"TRUE",3
"6549",819,5,1,6549,"multivitamin supply",100,"FALSE",5
"6550",819,6,1,6550,"tickets to sporting events",500,"FALSE",10
"6551",819,7,1,6551,"tickets to sporting events",200,"TRUE",5
"6552",819,8,1,6552,"tickets to sporting events",500,"TRUE",0
"6553",820,1,1,6553,"television unit",800,"TRUE",10
"6554",820,2,1,6554,"multivitamin supply",800,"FALSE",5
"6555",820,3,1,6555,"tickets to sporting events",200,"FALSE",10
"6556",820,4,1,6556,"television unit",1000,"TRUE",0
"6557",820,5,1,6557,"internet + phone coverage",600,"TRUE",5
"6558",820,6,1,6558,"multivitamin supply",800,"TRUE",3
"6559",820,7,1,6559,"internet + phone coverage",700,"TRUE",3
"6560",820,8,1,6560,"internet + phone coverage",700,"FALSE",0
"6561",821,1,1,6561,"television unit",100,"TRUE",10
"6562",821,2,1,6562,"multivitamin supply",400,"FALSE",5
"6563",821,3,1,6563,"multivitamin supply",200,"TRUE",3
"6564",821,4,1,6564,"internet + phone coverage",100,"TRUE",5
"6565",821,5,1,6565,"internet + phone coverage",800,"FALSE",3
"6566",821,6,1,6566,"tickets to sporting events",500,"TRUE",5
"6567",821,7,1,6567,"tickets to sporting events",500,"FALSE",3
"6568",821,8,1,6568,"multivitamin supply",200,"FALSE",0
"6569",822,1,1,6569,"internet + phone coverage",100,"TRUE",10
"6570",822,2,1,6570,"internet + phone coverage",700,"FALSE",10
"6571",822,3,1,6571,"tickets to sporting events",900,"FALSE",5
"6572",822,4,1,6572,"internet + phone coverage",600,"FALSE",10
"6573",822,5,1,6573,"television unit",300,"FALSE",3
"6574",822,6,1,6574,"tickets to sporting events",400,"TRUE",3
"6575",822,7,1,6575,"multivitamin supply",400,"FALSE",5
"6576",822,8,1,6576,"tickets to sporting events",400,"FALSE",10
"6577",823,1,1,6577,"television unit",600,"FALSE",0
"6578",823,2,1,6578,"tickets to sporting events",800,"FALSE",5
"6579",823,3,1,6579,"multivitamin supply",400,"TRUE",5
"6580",823,4,1,6580,"television unit",200,"TRUE",3
"6581",823,5,1,6581,"tickets to sporting events",300,"TRUE",10
"6582",823,6,1,6582,"internet + phone coverage",800,"FALSE",3
"6583",823,7,1,6583,"multivitamin supply",700,"FALSE",0
"6584",823,8,1,6584,"tickets to sporting events",600,"FALSE",5
"6585",824,1,1,6585,"television unit",100,"TRUE",3
"6586",824,2,1,6586,"tickets to sporting events",1000,"FALSE",3
"6587",824,3,1,6587,"internet + phone coverage",900,"TRUE",10
"6588",824,4,1,6588,"tickets to sporting events",200,"TRUE",3
"6589",824,5,1,6589,"tickets to sporting events",600,"TRUE",10
"6590",824,6,1,6590,"television unit",200,"FALSE",0
"6591",824,7,1,6591,"internet + phone coverage",700,"TRUE",10
"6592",824,8,1,6592,"multivitamin supply",200,"TRUE",10
"6593",825,1,1,6593,"multivitamin supply",100,"FALSE",3
"6594",825,2,1,6594,"internet + phone coverage",100,"TRUE",10
"6595",825,3,1,6595,"internet + phone coverage",900,"TRUE",5
"6596",825,4,1,6596,"tickets to sporting events",200,"FALSE",3
"6597",825,5,1,6597,"television unit",800,"TRUE",5
"6598",825,6,1,6598,"internet + phone coverage",500,"FALSE",5
"6599",825,7,1,6599,"multivitamin supply",200,"FALSE",5
"6600",825,8,1,6600,"tickets to sporting events",800,"FALSE",3
"6601",826,1,1,6601,"television unit",100,"TRUE",5
"6602",826,2,1,6602,"television unit",400,"FALSE",5
"6603",826,3,1,6603,"tickets to sporting events",1000,"FALSE",0
"6604",826,4,1,6604,"tickets to sporting events",300,"TRUE",3
"6605",826,5,1,6605,"tickets to sporting events",900,"FALSE",10
"6606",826,6,1,6606,"tickets to sporting events",700,"FALSE",0
"6607",826,7,1,6607,"television unit",600,"TRUE",5
"6608",826,8,1,6608,"multivitamin supply",1000,"FALSE",3
"6609",827,1,1,6609,"tickets to sporting events",200,"TRUE",3
"6610",827,2,1,6610,"tickets to sporting events",900,"TRUE",0
"6611",827,3,1,6611,"television unit",500,"TRUE",3
"6612",827,4,1,6612,"internet + phone coverage",700,"TRUE",10
"6613",827,5,1,6613,"multivitamin supply",800,"FALSE",0
"6614",827,6,1,6614,"internet + phone coverage",300,"FALSE",10
"6615",827,7,1,6615,"television unit",100,"FALSE",0
"6616",827,8,1,6616,"tickets to sporting events",1000,"TRUE",10
"6617",828,1,1,6617,"tickets to sporting events",900,"FALSE",10
"6618",828,2,1,6618,"internet + phone coverage",500,"TRUE",5
"6619",828,3,1,6619,"multivitamin supply",600,"FALSE",5
"6620",828,4,1,6620,"tickets to sporting events",300,"FALSE",0
"6621",828,5,1,6621,"multivitamin supply",900,"TRUE",10
"6622",828,6,1,6622,"internet + phone coverage",400,"TRUE",3
"6623",828,7,1,6623,"television unit",600,"FALSE",3
"6624",828,8,1,6624,"internet + phone coverage",800,"TRUE",5
"6625",829,1,1,6625,"internet + phone coverage",600,"FALSE",3
"6626",829,2,1,6626,"tickets to sporting events",100,"TRUE",3
"6627",829,3,1,6627,"internet + phone coverage",100,"FALSE",0
"6628",829,4,1,6628,"tickets to sporting events",100,"TRUE",3
"6629",829,5,1,6629,"tickets to sporting events",700,"TRUE",0
"6630",829,6,1,6630,"tickets to sporting events",300,"TRUE",10
"6631",829,7,1,6631,"tickets to sporting events",400,"TRUE",0
"6632",829,8,1,6632,"multivitamin supply",200,"FALSE",3
"6633",830,1,1,6633,"internet + phone coverage",200,"FALSE",10
"6634",830,2,1,6634,"multivitamin supply",500,"TRUE",10
"6635",830,3,1,6635,"tickets to sporting events",700,"FALSE",3
"6636",830,4,1,6636,"multivitamin supply",600,"TRUE",10
"6637",830,5,1,6637,"television unit",500,"FALSE",5
"6638",830,6,1,6638,"television unit",600,"TRUE",10
"6639",830,7,1,6639,"tickets to sporting events",200,"FALSE",10
"6640",830,8,1,6640,"internet + phone coverage",700,"FALSE",10
"6641",831,1,1,6641,"multivitamin supply",100,"FALSE",3
"6642",831,2,1,6642,"multivitamin supply",300,"FALSE",5
"6643",831,3,1,6643,"multivitamin supply",200,"FALSE",5
"6644",831,4,1,6644,"television unit",700,"FALSE",10
"6645",831,5,1,6645,"internet + phone coverage",700,"FALSE",0
"6646",831,6,1,6646,"multivitamin supply",800,"FALSE",0
"6647",831,7,1,6647,"tickets to sporting events",500,"FALSE",10
"6648",831,8,1,6648,"television unit",800,"TRUE",3
"6649",832,1,1,6649,"tickets to sporting events",400,"FALSE",0
"6650",832,2,1,6650,"tickets to sporting events",500,"TRUE",0
"6651",832,3,1,6651,"tickets to sporting events",900,"TRUE",0
"6652",832,4,1,6652,"tickets to sporting events",1000,"TRUE",3
"6653",832,5,1,6653,"television unit",700,"FALSE",3
"6654",832,6,1,6654,"multivitamin supply",1000,"TRUE",0
"6655",832,7,1,6655,"tickets to sporting events",300,"FALSE",10
"6656",832,8,1,6656,"multivitamin supply",400,"TRUE",5
"6657",833,1,1,6657,"internet + phone coverage",600,"TRUE",0
"6658",833,2,1,6658,"multivitamin supply",700,"FALSE",0
"6659",833,3,1,6659,"internet + phone coverage",1000,"FALSE",10
"6660",833,4,1,6660,"television unit",800,"TRUE",5
"6661",833,5,1,6661,"internet + phone coverage",200,"FALSE",3
"6662",833,6,1,6662,"tickets to sporting events",700,"TRUE",3
"6663",833,7,1,6663,"tickets to sporting events",700,"FALSE",3
"6664",833,8,1,6664,"internet + phone coverage",300,"FALSE",0
"6665",834,1,1,6665,"internet + phone coverage",200,"FALSE",5
"6666",834,2,1,6666,"multivitamin supply",100,"FALSE",10
"6667",834,3,1,6667,"multivitamin supply",300,"TRUE",5
"6668",834,4,1,6668,"tickets to sporting events",1000,"FALSE",5
"6669",834,5,1,6669,"internet + phone coverage",100,"TRUE",5
"6670",834,6,1,6670,"television unit",300,"TRUE",5
"6671",834,7,1,6671,"television unit",300,"FALSE",5
"6672",834,8,1,6672,"television unit",300,"FALSE",10
"6673",835,1,1,6673,"television unit",300,"FALSE",0
"6674",835,2,1,6674,"television unit",300,"TRUE",10
"6675",835,3,1,6675,"internet + phone coverage",200,"TRUE",5
"6676",835,4,1,6676,"internet + phone coverage",800,"FALSE",3
"6677",835,5,1,6677,"tickets to sporting events",800,"TRUE",3
"6678",835,6,1,6678,"internet + phone coverage",700,"FALSE",5
"6679",835,7,1,6679,"multivitamin supply",900,"TRUE",3
"6680",835,8,1,6680,"television unit",100,"TRUE",3
"6681",836,1,1,6681,"tickets to sporting events",500,"FALSE",0
"6682",836,2,1,6682,"television unit",700,"FALSE",10
"6683",836,3,1,6683,"multivitamin supply",200,"FALSE",0
"6684",836,4,1,6684,"television unit",500,"FALSE",10
"6685",836,5,1,6685,"television unit",300,"TRUE",10
"6686",836,6,1,6686,"multivitamin supply",100,"TRUE",10
"6687",836,7,1,6687,"tickets to sporting events",100,"FALSE",3
"6688",836,8,1,6688,"tickets to sporting events",300,"TRUE",5
"6689",837,1,1,6689,"tickets to sporting events",100,"TRUE",3
"6690",837,2,1,6690,"television unit",800,"FALSE",0
"6691",837,3,1,6691,"television unit",400,"FALSE",0
"6692",837,4,1,6692,"internet + phone coverage",400,"FALSE",0
"6693",837,5,1,6693,"tickets to sporting events",200,"TRUE",10
"6694",837,6,1,6694,"television unit",700,"TRUE",10
"6695",837,7,1,6695,"television unit",600,"FALSE",0
"6696",837,8,1,6696,"multivitamin supply",800,"FALSE",5
"6697",838,1,1,6697,"television unit",400,"TRUE",10
"6698",838,2,1,6698,"tickets to sporting events",500,"FALSE",5
"6699",838,3,1,6699,"multivitamin supply",200,"TRUE",3
"6700",838,4,1,6700,"multivitamin supply",300,"FALSE",3
"6701",838,5,1,6701,"multivitamin supply",1000,"FALSE",10
"6702",838,6,1,6702,"tickets to sporting events",600,"FALSE",3
"6703",838,7,1,6703,"television unit",600,"FALSE",3
"6704",838,8,1,6704,"tickets to sporting events",100,"TRUE",10
"6705",839,1,1,6705,"television unit",800,"FALSE",10
"6706",839,2,1,6706,"internet + phone coverage",300,"FALSE",0
"6707",839,3,1,6707,"tickets to sporting events",200,"TRUE",0
"6708",839,4,1,6708,"tickets to sporting events",800,"FALSE",0
"6709",839,5,1,6709,"multivitamin supply",500,"FALSE",3
"6710",839,6,1,6710,"multivitamin supply",1000,"FALSE",10
"6711",839,7,1,6711,"tickets to sporting events",200,"FALSE",3
"6712",839,8,1,6712,"television unit",600,"TRUE",10
"6713",840,1,1,6713,"internet + phone coverage",100,"FALSE",5
"6714",840,2,1,6714,"multivitamin supply",100,"TRUE",0
"6715",840,3,1,6715,"tickets to sporting events",900,"TRUE",5
"6716",840,4,1,6716,"tickets to sporting events",700,"TRUE",10
"6717",840,5,1,6717,"tickets to sporting events",100,"FALSE",0
"6718",840,6,1,6718,"multivitamin supply",500,"TRUE",0
"6719",840,7,1,6719,"internet + phone coverage",300,"FALSE",10
"6720",840,8,1,6720,"television unit",200,"FALSE",5
"6721",841,1,1,6721,"internet + phone coverage",200,"FALSE",5
"6722",841,2,1,6722,"television unit",800,"FALSE",5
"6723",841,3,1,6723,"tickets to sporting events",800,"FALSE",10
"6724",841,4,1,6724,"internet + phone coverage",1000,"FALSE",0
"6725",841,5,1,6725,"internet + phone coverage",400,"FALSE",10
"6726",841,6,1,6726,"tickets to sporting events",1000,"TRUE",5
"6727",841,7,1,6727,"television unit",800,"TRUE",0
"6728",841,8,1,6728,"internet + phone coverage",700,"TRUE",5
"6729",842,1,1,6729,"tickets to sporting events",900,"FALSE",0
"6730",842,2,1,6730,"multivitamin supply",700,"TRUE",0
"6731",842,3,1,6731,"multivitamin supply",1000,"FALSE",5
"6732",842,4,1,6732,"internet + phone coverage",700,"FALSE",10
"6733",842,5,1,6733,"tickets to sporting events",400,"FALSE",0
"6734",842,6,1,6734,"tickets to sporting events",600,"FALSE",10
"6735",842,7,1,6735,"tickets to sporting events",900,"FALSE",3
"6736",842,8,1,6736,"multivitamin supply",200,"TRUE",5
"6737",843,1,1,6737,"television unit",600,"TRUE",10
"6738",843,2,1,6738,"tickets to sporting events",800,"TRUE",3
"6739",843,3,1,6739,"multivitamin supply",900,"TRUE",10
"6740",843,4,1,6740,"tickets to sporting events",300,"FALSE",0
"6741",843,5,1,6741,"tickets to sporting events",600,"FALSE",5
"6742",843,6,1,6742,"television unit",800,"FALSE",5
"6743",843,7,1,6743,"television unit",600,"FALSE",10
"6744",843,8,1,6744,"multivitamin supply",100,"TRUE",0
"6745",844,1,1,6745,"television unit",300,"FALSE",5
"6746",844,2,1,6746,"tickets to sporting events",500,"TRUE",5
"6747",844,3,1,6747,"tickets to sporting events",600,"FALSE",0
"6748",844,4,1,6748,"television unit",800,"TRUE",10
"6749",844,5,1,6749,"tickets to sporting events",300,"TRUE",3
"6750",844,6,1,6750,"multivitamin supply",800,"FALSE",5
"6751",844,7,1,6751,"television unit",300,"TRUE",0
"6752",844,8,1,6752,"internet + phone coverage",300,"TRUE",5
"6753",845,1,1,6753,"television unit",600,"FALSE",5
"6754",845,2,1,6754,"television unit",600,"FALSE",5
"6755",845,3,1,6755,"internet + phone coverage",600,"TRUE",5
"6756",845,4,1,6756,"internet + phone coverage",700,"TRUE",0
"6757",845,5,1,6757,"multivitamin supply",700,"FALSE",10
"6758",845,6,1,6758,"multivitamin supply",800,"TRUE",3
"6759",845,7,1,6759,"television unit",500,"TRUE",3
"6760",845,8,1,6760,"television unit",1000,"TRUE",3
"6761",846,1,1,6761,"tickets to sporting events",400,"FALSE",10
"6762",846,2,1,6762,"multivitamin supply",300,"TRUE",5
"6763",846,3,1,6763,"internet + phone coverage",500,"TRUE",0
"6764",846,4,1,6764,"tickets to sporting events",100,"TRUE",3
"6765",846,5,1,6765,"tickets to sporting events",200,"FALSE",10
"6766",846,6,1,6766,"internet + phone coverage",800,"TRUE",0
"6767",846,7,1,6767,"tickets to sporting events",500,"TRUE",5
"6768",846,8,1,6768,"multivitamin supply",900,"FALSE",0
"6769",847,1,1,6769,"internet + phone coverage",400,"TRUE",3
"6770",847,2,1,6770,"tickets to sporting events",300,"FALSE",5
"6771",847,3,1,6771,"tickets to sporting events",400,"FALSE",10
"6772",847,4,1,6772,"tickets to sporting events",400,"TRUE",10
"6773",847,5,1,6773,"internet + phone coverage",800,"TRUE",5
"6774",847,6,1,6774,"television unit",300,"FALSE",5
"6775",847,7,1,6775,"tickets to sporting events",1000,"TRUE",5
"6776",847,8,1,6776,"internet + phone coverage",200,"TRUE",0
"6777",848,1,1,6777,"multivitamin supply",600,"FALSE",3
"6778",848,2,1,6778,"television unit",600,"TRUE",10
"6779",848,3,1,6779,"television unit",400,"TRUE",10
"6780",848,4,1,6780,"internet + phone coverage",400,"FALSE",0
"6781",848,5,1,6781,"internet + phone coverage",400,"TRUE",3
"6782",848,6,1,6782,"television unit",900,"FALSE",5
"6783",848,7,1,6783,"multivitamin supply",300,"FALSE",10
"6784",848,8,1,6784,"tickets to sporting events",700,"FALSE",0
"6785",849,1,1,6785,"tickets to sporting events",600,"TRUE",0
"6786",849,2,1,6786,"internet + phone coverage",1000,"TRUE",5
"6787",849,3,1,6787,"multivitamin supply",800,"TRUE",3
"6788",849,4,1,6788,"television unit",600,"TRUE",10
"6789",849,5,1,6789,"internet + phone coverage",300,"TRUE",3
"6790",849,6,1,6790,"internet + phone coverage",1000,"TRUE",10
"6791",849,7,1,6791,"television unit",800,"TRUE",5
"6792",849,8,1,6792,"tickets to sporting events",900,"FALSE",3
"6793",850,1,1,6793,"tickets to sporting events",800,"FALSE",10
"6794",850,2,1,6794,"tickets to sporting events",700,"FALSE",0
"6795",850,3,1,6795,"internet + phone coverage",800,"TRUE",0
"6796",850,4,1,6796,"multivitamin supply",600,"TRUE",0
"6797",850,5,1,6797,"internet + phone coverage",700,"FALSE",3
"6798",850,6,1,6798,"tickets to sporting events",100,"FALSE",3
"6799",850,7,1,6799,"multivitamin supply",400,"TRUE",10
"6800",850,8,1,6800,"internet + phone coverage",600,"FALSE",5
"6801",851,1,1,6801,"tickets to sporting events",700,"TRUE",10
"6802",851,2,1,6802,"television unit",200,"FALSE",10
"6803",851,3,1,6803,"television unit",700,"FALSE",0
"6804",851,4,1,6804,"multivitamin supply",300,"TRUE",5
"6805",851,5,1,6805,"internet + phone coverage",800,"TRUE",0
"6806",851,6,1,6806,"tickets to sporting events",1000,"TRUE",3
"6807",851,7,1,6807,"multivitamin supply",200,"TRUE",10
"6808",851,8,1,6808,"internet + phone coverage",500,"FALSE",10
"6809",852,1,1,6809,"television unit",400,"FALSE",0
"6810",852,2,1,6810,"internet + phone coverage",900,"FALSE",3
"6811",852,3,1,6811,"internet + phone coverage",200,"TRUE",10
"6812",852,4,1,6812,"multivitamin supply",100,"TRUE",5
"6813",852,5,1,6813,"television unit",300,"FALSE",10
"6814",852,6,1,6814,"television unit",1000,"FALSE",0
"6815",852,7,1,6815,"multivitamin supply",800,"FALSE",3
"6816",852,8,1,6816,"internet + phone coverage",200,"TRUE",10
"6817",853,1,1,6817,"internet + phone coverage",600,"TRUE",0
"6818",853,2,1,6818,"television unit",800,"TRUE",10
"6819",853,3,1,6819,"television unit",400,"FALSE",5
"6820",853,4,1,6820,"multivitamin supply",300,"TRUE",5
"6821",853,5,1,6821,"television unit",1000,"TRUE",5
"6822",853,6,1,6822,"tickets to sporting events",200,"FALSE",10
"6823",853,7,1,6823,"multivitamin supply",700,"FALSE",10
"6824",853,8,1,6824,"tickets to sporting events",900,"FALSE",3
"6825",854,1,1,6825,"tickets to sporting events",300,"FALSE",5
"6826",854,2,1,6826,"tickets to sporting events",600,"FALSE",0
"6827",854,3,1,6827,"television unit",800,"FALSE",0
"6828",854,4,1,6828,"television unit",700,"TRUE",5
"6829",854,5,1,6829,"internet + phone coverage",100,"TRUE",0
"6830",854,6,1,6830,"internet + phone coverage",600,"FALSE",0
"6831",854,7,1,6831,"television unit",800,"FALSE",0
"6832",854,8,1,6832,"television unit",400,"TRUE",5
"6833",855,1,1,6833,"television unit",800,"FALSE",0
"6834",855,2,1,6834,"tickets to sporting events",800,"TRUE",10
"6835",855,3,1,6835,"multivitamin supply",1000,"TRUE",3
"6836",855,4,1,6836,"tickets to sporting events",300,"TRUE",5
"6837",855,5,1,6837,"television unit",500,"TRUE",3
"6838",855,6,1,6838,"multivitamin supply",900,"FALSE",0
"6839",855,7,1,6839,"internet + phone coverage",500,"FALSE",3
"6840",855,8,1,6840,"television unit",200,"FALSE",0
"6841",856,1,1,6841,"television unit",800,"TRUE",0
"6842",856,2,1,6842,"tickets to sporting events",200,"TRUE",3
"6843",856,3,1,6843,"internet + phone coverage",900,"FALSE",5
"6844",856,4,1,6844,"multivitamin supply",400,"FALSE",3
"6845",856,5,1,6845,"television unit",300,"FALSE",10
"6846",856,6,1,6846,"multivitamin supply",900,"TRUE",0
"6847",856,7,1,6847,"multivitamin supply",900,"FALSE",10
"6848",856,8,1,6848,"multivitamin supply",500,"FALSE",0
"6849",857,1,1,6849,"multivitamin supply",600,"FALSE",10
"6850",857,2,1,6850,"internet + phone coverage",400,"TRUE",5
"6851",857,3,1,6851,"television unit",1000,"FALSE",5
"6852",857,4,1,6852,"multivitamin supply",300,"FALSE",5
"6853",857,5,1,6853,"internet + phone coverage",500,"FALSE",10
"6854",857,6,1,6854,"tickets to sporting events",300,"TRUE",3
"6855",857,7,1,6855,"multivitamin supply",100,"TRUE",5
"6856",857,8,1,6856,"tickets to sporting events",400,"FALSE",3
"6857",858,1,1,6857,"television unit",300,"TRUE",5
"6858",858,2,1,6858,"television unit",800,"TRUE",5
"6859",858,3,1,6859,"multivitamin supply",500,"FALSE",3
"6860",858,4,1,6860,"television unit",800,"FALSE",10
"6861",858,5,1,6861,"television unit",1000,"FALSE",10
"6862",858,6,1,6862,"tickets to sporting events",700,"TRUE",10
"6863",858,7,1,6863,"tickets to sporting events",800,"TRUE",10
"6864",858,8,1,6864,"multivitamin supply",600,"FALSE",3
"6865",859,1,1,6865,"multivitamin supply",700,"TRUE",10
"6866",859,2,1,6866,"television unit",700,"FALSE",10
"6867",859,3,1,6867,"tickets to sporting events",600,"TRUE",10
"6868",859,4,1,6868,"tickets to sporting events",700,"FALSE",0
"6869",859,5,1,6869,"multivitamin supply",700,"TRUE",10
"6870",859,6,1,6870,"television unit",400,"TRUE",10
"6871",859,7,1,6871,"multivitamin supply",600,"FALSE",0
"6872",859,8,1,6872,"multivitamin supply",400,"FALSE",0
"6873",860,1,1,6873,"internet + phone coverage",300,"TRUE",5
"6874",860,2,1,6874,"television unit",300,"FALSE",10
"6875",860,3,1,6875,"multivitamin supply",1000,"FALSE",0
"6876",860,4,1,6876,"internet + phone coverage",900,"FALSE",3
"6877",860,5,1,6877,"multivitamin supply",700,"TRUE",0
"6878",860,6,1,6878,"internet + phone coverage",700,"TRUE",0
"6879",860,7,1,6879,"internet + phone coverage",300,"TRUE",0
"6880",860,8,1,6880,"multivitamin supply",1000,"TRUE",10
"6881",861,1,1,6881,"internet + phone coverage",400,"FALSE",0
"6882",861,2,1,6882,"television unit",800,"FALSE",5
"6883",861,3,1,6883,"internet + phone coverage",1000,"TRUE",5
"6884",861,4,1,6884,"tickets to sporting events",400,"FALSE",10
"6885",861,5,1,6885,"tickets to sporting events",900,"FALSE",0
"6886",861,6,1,6886,"internet + phone coverage",900,"TRUE",3
"6887",861,7,1,6887,"multivitamin supply",200,"FALSE",0
"6888",861,8,1,6888,"multivitamin supply",200,"TRUE",0
"6889",862,1,1,6889,"multivitamin supply",900,"TRUE",0
"6890",862,2,1,6890,"tickets to sporting events",100,"FALSE",0
"6891",862,3,1,6891,"internet + phone coverage",800,"TRUE",5
"6892",862,4,1,6892,"television unit",400,"FALSE",3
"6893",862,5,1,6893,"internet + phone coverage",300,"FALSE",10
"6894",862,6,1,6894,"television unit",500,"FALSE",3
"6895",862,7,1,6895,"tickets to sporting events",600,"TRUE",3
"6896",862,8,1,6896,"tickets to sporting events",900,"TRUE",3
"6897",863,1,1,6897,"internet + phone coverage",500,"TRUE",5
"6898",863,2,1,6898,"internet + phone coverage",600,"FALSE",0
"6899",863,3,1,6899,"tickets to sporting events",800,"TRUE",3
"6900",863,4,1,6900,"multivitamin supply",300,"FALSE",5
"6901",863,5,1,6901,"internet + phone coverage",200,"FALSE",10
"6902",863,6,1,6902,"internet + phone coverage",700,"FALSE",0
"6903",863,7,1,6903,"television unit",400,"FALSE",0
"6904",863,8,1,6904,"television unit",600,"TRUE",5
"6905",864,1,1,6905,"television unit",300,"FALSE",10
"6906",864,2,1,6906,"internet + phone coverage",900,"TRUE",3
"6907",864,3,1,6907,"television unit",800,"FALSE",10
"6908",864,4,1,6908,"internet + phone coverage",600,"FALSE",0
"6909",864,5,1,6909,"internet + phone coverage",700,"FALSE",3
"6910",864,6,1,6910,"tickets to sporting events",1000,"TRUE",0
"6911",864,7,1,6911,"multivitamin supply",700,"TRUE",0
"6912",864,8,1,6912,"internet + phone coverage",600,"FALSE",10
"6913",865,1,1,6913,"internet + phone coverage",200,"TRUE",10
"6914",865,2,1,6914,"television unit",700,"FALSE",3
"6915",865,3,1,6915,"television unit",800,"FALSE",10
"6916",865,4,1,6916,"multivitamin supply",800,"FALSE",10
"6917",865,5,1,6917,"multivitamin supply",500,"TRUE",3
"6918",865,6,1,6918,"television unit",500,"TRUE",0
"6919",865,7,1,6919,"tickets to sporting events",600,"TRUE",10
"6920",865,8,1,6920,"television unit",300,"FALSE",0
"6921",866,1,1,6921,"television unit",800,"FALSE",0
"6922",866,2,1,6922,"multivitamin supply",800,"TRUE",5
"6923",866,3,1,6923,"internet + phone coverage",1000,"TRUE",3
"6924",866,4,1,6924,"multivitamin supply",200,"FALSE",10
"6925",866,5,1,6925,"internet + phone coverage",500,"FALSE",3
"6926",866,6,1,6926,"television unit",1000,"FALSE",5
"6927",866,7,1,6927,"multivitamin supply",100,"FALSE",5
"6928",866,8,1,6928,"television unit",600,"TRUE",0
"6929",867,1,1,6929,"television unit",600,"TRUE",5
"6930",867,2,1,6930,"internet + phone coverage",800,"TRUE",0
"6931",867,3,1,6931,"television unit",200,"FALSE",3
"6932",867,4,1,6932,"multivitamin supply",800,"TRUE",5
"6933",867,5,1,6933,"television unit",600,"FALSE",3
"6934",867,6,1,6934,"tickets to sporting events",700,"TRUE",0
"6935",867,7,1,6935,"television unit",600,"FALSE",3
"6936",867,8,1,6936,"tickets to sporting events",100,"TRUE",3
"6937",868,1,1,6937,"tickets to sporting events",700,"TRUE",3
"6938",868,2,1,6938,"internet + phone coverage",300,"TRUE",3
"6939",868,3,1,6939,"tickets to sporting events",1000,"TRUE",3
"6940",868,4,1,6940,"multivitamin supply",500,"FALSE",0
"6941",868,5,1,6941,"tickets to sporting events",100,"FALSE",0
"6942",868,6,1,6942,"tickets to sporting events",600,"TRUE",0
"6943",868,7,1,6943,"tickets to sporting events",300,"FALSE",5
"6944",868,8,1,6944,"television unit",400,"TRUE",3
"6945",869,1,1,6945,"internet + phone coverage",200,"TRUE",10
"6946",869,2,1,6946,"television unit",100,"TRUE",5
"6947",869,3,1,6947,"tickets to sporting events",700,"TRUE",0
"6948",869,4,1,6948,"internet + phone coverage",800,"TRUE",3
"6949",869,5,1,6949,"television unit",800,"FALSE",3
